"Read","ALK","CellLine"
"SRR5331105_","Case","TLBR1"
"SRR5331107_","Case","TLBR3"
"SRR5331106_","Case","TLBR2"
"SRR5331108_","Case","TLBR4"
"SRR5331109_","Control","DL40"
"SRR5331104_","Control","FE-PD"
"SRR5331102_","Control","Mac-2A"
"SRR5331101_","Control","Mac-1"
"SRR5331103_","Control","Mac-2B"
